"Node ID",65073
"Gateway ID",25230
"Model","WR-DL-4ANL"
"Hw version",
"Fw version",
"Location Lat",
"Location Lon",
"Created time","2025-12-03 15:59:09"
"Timezone","Asia/Tashkent"
"Date-and-time","type-65073-Ch1","value-65073-Ch1","type-65073-Ch2","value-65073-Ch2","type-65073-Ch3","value-65073-Ch3","type-65073-Ch4","value-65073-Ch4","eng-65073-Ch1","eng-65073-Ch2","eng-65073-Ch3","eng-65073-Ch4",
"2025-12-20 00:00:00","Current loop [mA]",8.952610,"Platinum RTD (PT100) [Ohm]",106.922,,,,
